Xvalues,Yvalues
0.01891,37.78
0.03459,100.58
0.04079,139.08
0.04149,142.51
0.01730,31.3
0.01671,30.71
0.01795,30.54
0.01558,25.65
0.02221,48.99
0.01823,33.89
0.02905,80.42
0.01592,27.03
0.02337,54.31
